fips,costIndex
28,83.3
20,86.5
1,87.9
40,87.9
13,88.8
47,89
29,89.8
19,89.9
54,90.5
18,90.6
5,90.9
35,91
26,91.3
39,91.3
48,92.1
22,93
21,93.1
45,93.6
31,93.7
17,94.3
56,94.3
37,95.7
55,96.4
38,98.2
49,99
27,100
12,100.3
30,100.7
46,101
51,101.8
16,102.1
42,102.5
4,103.2
8,105.3
32,106.3
10,107.9
33,109.9
53,111.6
23,115
34,115.2
50,117
44,117.2
9,121.6
24,124
2,127.1
41,130.1
25,135
6,142.2
36,148.2
15,193.3
