fips,publicSchoolScore
25,73.14
9,67.5
34,64.36
51,61.71
33,61.57
24,60.24
10,58.07
31,57.81
55,57.48
50,57.43
44,57.21
27,57
23,56.87
36,56.42
17,56.27
49,55.87
38,55.3
12,55.22
21,54.18
19,53.71
8,53.7
18,53.31
56,53.07
42,52.86
46,52.43
53,51.31
30,50.33
48,49.86
20,47.47
39,47.43
47,46.93
13,46.22
37,46.06
26,45.92
29,45.88
16,45.2
5,43.84
32,43.64
15,43.09
6,42.42
41,40.96
45,38.94
54,38.47
28,38.22
40,37.15
1,37.02
2,36.43
4,35.13
22,33.37
35,25.26
